name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Aheylite,Fe2+Al6(PO4)4(OH)8·4H2O,"{""Fe"": 1.0, ""Al"": 6.0, ""P"": 4.0, ""O"": 28.0, ""H"": 16.0}",805.733,#556B2F,triclinic,{47},1.5015e-08
Ahlfeldite,Ni(SeO3)·2H2O,"{""Ni"": 1.0, ""Se"": 1.0, ""O"": 5.0, ""H"": 4.0}",221.691,#FFFFFF,monoclinic,{47},1.5015e-07
Ahrensite,SiFe2O4,"{""Si"": 1.0, ""Fe"": 2.0, ""O"": 4.0}",203.771,#8B4513,cubic,{6},9.2683e-08
Aikinite,CuPbBiS3,"{""Cu"": 1.0, ""Pb"": 1.0, ""Bi"": 1.0, ""S"": 3.0}",575.906,#708090,orthorhombic,{33},2.51e-10
Aiolosite,Na2(Na2Bi)(SO4)3Cl,"{""Na"": 4.0, ""Bi"": 1.0, ""S"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",624.558,#FFFFFF,hexagonal,{45},4.72e-10
Airdite,Sr(V4+O)2(PO4)2·4H2O,"{""Sr"": 1.0, ""V"": 2.0, ""O"": 14.0, ""P"": 2.0, ""H"": 8.0}",483.502,#FFFFFF,monoclinic,{47},1.5015e-08
Ajoite,K3Cu2+20Al3Si29O76(OH)16·8H2O,"{""K"": 3.0, ""Cu"": 20.0, ""Al"": 3.0, ""Si"": 29.0, ""O"": 100.0, ""H"": 32.0}",3915.781,#FFFFFF,triclinic,{47},1.5015e-07
Akaogiite,TiO2,"{""Ti"": 1.0, ""O"": 2.0}",79.865,#FFFFFF,monoclinic,{30},1.875e-07
Akasakaite-(Ce),CaCe(Al2Mn2+)(Si2O7)(SiO4)O(OH),"{""Ca"": 1.0, ""Ce"": 1.0, ""Al"": 2.0, ""Mn"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",582.35,#FFFFFF,monoclinic,{},5e-08
Akasakaite-(La),CaLa(Al2Mn2+)(Si2O7)(SiO4)O(OH),"{""Ca"": 1.0, ""La"": 1.0, ""Al"": 2.0, ""Mn"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",581.14,#FFFFFF,monoclinic,{},5e-08
Akatoreite,Mn2+9Al2Si8O24(OH)8,"{""Mn"": 9.0, ""Al"": 2.0, ""Si"": 8.0, ""O"": 32.0, ""H"": 8.0}",1293.118,#FFFFFF,triclinic,"{9,32}",5.151e-09
Akdalaite,Al5O7(OH),"{""Al"": 5.0, ""O"": 8.0, ""H"": 1.0}",263.91,#FFFFFF,orthorhombic,{23},5.100503e-06
Akermanite,Ca2MgSi2O7,"{""Ca"": 2.0, ""Mg"": 1.0, ""Si"": 2.0, ""O"": 7.0}",272.624,#FFFFFF,tetragonal,"{3,6,8,31,35,36,40,51}",2.1147709e-05
Akhtenskite,MnO2,"{""Mn"": 1.0, ""O"": 2.0}",86.936,#FFB6C1,hexagonal,"{32,42,47}",4.2054e-08
Akimotoite,MgSiO3,"{""Mg"": 1.0, ""Si"": 1.0, ""O"": 3.0}",100.387,#FFFFFF,hexagonal,{6},6.3415e-08
Aklimaite,Ca4[Si2O5(OH)2](OH)4·5H2O,"{""Ca"": 4.0, ""Si"": 2.0, ""O"": 16.0, ""H"": 16.0}",488.594,#FFFFFF,monoclinic,{10},1.21495e-07
Akopovaite,Al4Li2(OH)12(CO3)(H2O)3,"{""Al"": 4.0, ""Li"": 2.0, ""O"": 18.0, ""H"": 18.0, ""C"": 1.0}",439.945,#FFFFFF,monoclinic,{48},1.40845e-07
Akrochordite,MnMn2Mn2(AsO4)2(OH)4(H2O)4,"{""Mn"": 5.0, ""As"": 2.0, ""O"": 16.0, ""H"": 12.0}",692.614,#FFFFFF,monoclinic,{32},1.214e-09
Aksaite,MgB6O7(OH)6·2H2O,"{""Mg"": 1.0, ""B"": 6.0, ""O"": 15.0, ""H"": 10.0}",339.23,#FFFFFF,orthorhombic,{25},4.7619e-08
Aktashite,Cu6Hg3As4S12,"{""Cu"": 6.0, ""Hg"": 3.0, ""As"": 4.0, ""S"": 12.0}",1667.454,#FFD700,hexagonal,{33},2.51e-10
Alabandite,MnS,"{""Mn"": 1.0, ""S"": 1.0}",86.998,#A9A9A9,cubic,"{4,5,12,33,36,38}",1.0723e-08
Alacranite,As8S9,"{""As"": 8.0, ""S"": 9.0}",887.916,#FFD700,monoclinic,"{11,12,33,50,54}",8.944e-09
Alamosite,PbSiO3,"{""Pb"": 1.0, ""Si"": 1.0, ""O"": 3.0}",283.282,#FFFFFF,monoclinic,{47},1.5015e-07
Alarsite,Al(AsO4),"{""Al"": 1.0, ""As"": 1.0, ""O"": 4.0}",165.9,#808080,hexagonal,{45},2.3585e-08
Albertiniite,Fe2+(SO3)·3H2O,"{""Fe"": 1.0, ""S"": 1.0, ""O"": 6.0, ""H"": 6.0}",189.947,#556B2F,monoclinic,{47},3.003e-09
Albite,Na(AlSi3O8),"{""Na"": 1.0, ""Al"": 1.0, ""Si"": 3.0, ""O"": 8.0}",262.219,#FFFFFF,monoclinic,"{4,5,7,9,10,16,17,19,22,23,24,26,34,35,40,43,45,51}",0.000121193431
Albrechtschraufite,MgCa4F2[UO2(CO3)3]2·17-18H2O,"{""Mg"": 1.0, ""Ca"": 4.0, ""F"": 2.0, ""U"": 2.0, ""O"": 40.0, ""C"": 6.0, ""H"": 36.0}",1446.987,#FFFFFF,triclinic,"{47,55}",9.401e-09
Alburnite,Ag8GeTe2S4,"{""Ag"": 8.0, ""Ge"": 1.0, ""Te"": 2.0, ""S"": 4.0}",1319.03,#A9A9A9,cubic,{33},2.51e-10
Alcaparrosaite,K3Ti4+Fe3+(SO4)4O(H2O)2,"{""K"": 3.0, ""Ti"": 1.0, ""Fe"": 1.0, ""S"": 4.0, ""O"": 19.0, ""H"": 4.0}",657.259,#556B2F,monoclinic,{47},3.003e-09
Aldermanite,[Mg(H2O)6][Na(H2O)2Al3(PO4)2(OH)6]·H2O,"{""Mg"": 1.0, ""H"": 24.0, ""O"": 23.0, ""Na"": 1.0, ""Al"": 3.0, ""P"": 2.0}",582.358,#FFFFFF,monoclinic,"{31,47}",1.7824e-08
Aldomarinoite,Sr2Mn3+(AsO4)2(OH),"{""Sr"": 2.0, ""Mn"": 1.0, ""As"": 2.0, ""O"": 9.0, ""H"": 1.0}",525.021,#FFFFFF,monoclinic,{47},7.508e-09
Aleksandrovite,KCa7Sn2Li3Si12O36F2,"{""K"": 1.0, ""Ca"": 7.0, ""Sn"": 2.0, ""Li"": 3.0, ""Si"": 12.0, ""O"": 36.0, ""F"": 2.0}",1528.864,#FFFFFF,monoclinic,{23},8.794e-08
Aleksite,PbBi2Te2S2,"{""Pb"": 1.0, ""Bi"": 2.0, ""Te"": 2.0, ""S"": 2.0}",944.48,#708090,hexagonal,{33},2.51e-10
Alexearlite,Hg3(MoO4)S2,"{""Hg"": 3.0, ""Mo"": 1.0, ""O"": 4.0, ""S"": 2.0}",825.836,#FFFFFF,orthorhombic,{},2e-08
Alexkhomyakovite,K6(Ca2Na)(CO3)5Cl·6H2O,"{""K"": 6.0, ""Ca"": 2.0, ""Na"": 1.0, ""C"": 5.0, ""O"": 21.0, ""Cl"": 1.0, ""H"": 12.0}",781.314,#FFFFFF,hexagonal,{35},1.3774e-08
Alexkuznetsovite-(Ce),Ce2Mn(CO3)(Si2O7),"{""Ce"": 2.0, ""Mn"": 1.0, ""C"": 1.0, ""O"": 10.0, ""Si"": 2.0}",563.349,#FFFFFF,monoclinic,{36},1.718e-09
Alexkuznetsovite-(La),La2Mn(CO3)(Si2O7),"{""La"": 2.0, ""Mn"": 1.0, ""C"": 1.0, ""O"": 10.0, ""Si"": 2.0}",560.929,#FFFFFF,monoclinic,{36},1.718e-09
Alflarsenite,NaCa2Be3Si4O13(OH)·2H2O,"{""Na"": 1.0, ""Ca"": 2.0, ""Be"": 3.0, ""Si"": 4.0, ""O"": 16.0, ""H"": 5.0}",503.5466,#FFFFFF,monoclinic,{19},3.4965035e-05
Alforsite,Ba5(PO4)3Cl,"{""Ba"": 5.0, ""P"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",1007.01,#FFFFFF,hexagonal,"{26,51}",1.1812e-08
Alfredcasparite,Sr2TiO(Si2O7),"{""Sr"": 2.0, ""Ti"": 1.0, ""O"": 8.0, ""Si"": 2.0}",407.269,#FFFFFF,tetragonal,{},3e-07
Alfredopetrovite,Al2(Se4+O3)3·6H2O,"{""Al"": 2.0, ""Se"": 3.0, ""O"": 15.0, ""H"": 12.0}",542.958,#FFFFFF,hexagonal,{47},1.5015e-07
Alfredstelznerite,Ca4(H2O)4[B4O4(OH)6]4(H2O)15,"{""Ca"": 4.0, ""H"": 62.0, ""O"": 59.0, ""B"": 16.0}",1339.709,#FFFFFF,orthorhombic,{25},4.7619e-08
Alicewilsonite-(YCe),Na2Sr2YCe(CO3)6·3H2O,"{""Na"": 2.0, ""Sr"": 2.0, ""Y"": 1.0, ""Ce"": 1.0, ""C"": 6.0, ""O"": 21.0, ""H"": 6.0}",864.339,#FFFFFF,triclinic,{35},1.3774e-08
Alicewilsonite-(YLa),Na2Sr2YLa(CO3)6·3H2O,"{""Na"": 2.0, ""Sr"": 2.0, ""Y"": 1.0, ""La"": 1.0, ""C"": 6.0, ""O"": 21.0, ""H"": 6.0}",863.129,#FFFFFF,triclinic,{35},1.3774e-08
Allactite,Mn2+7(AsO4)2(OH)8,"{""Mn"": 7.0, ""As"": 2.0, ""O"": 16.0, ""H"": 8.0}",798.458,#FFFFFF,monoclinic,{32},1.214e-09
Allanite-(Ce),CaCe(Al2Fe2+)[Si2O7][SiO4]O(OH),"{""Ca"": 1.0, ""Ce"": 1.0, ""Al"": 2.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",583.257,#556B2F,monoclinic,"{8,19,26,31,34,35,36,40}",5.0954995e-05
Allanite-(La),CaLa(Al2Fe2+)[Si2O7][SiO4]O(OH),"{""Ca"": 1.0, ""La"": 1.0, ""Al"": 2.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",582.047,#556B2F,monoclinic,"{8,19,35}",4.1430422e-05
Allanite-(Nd),CaNd(Al2Fe2+)[Si2O7][SiO4]O(OH),"{""Ca"": 1.0, ""Nd"": 1.0, ""Al"": 2.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",587.377,#556B2F,monoclinic,{8},6.451613e-06
Allanite-(Sm),CaSm(Al2Fe2+)(Si2O7)(SiO4)O(OH),"{""Ca"": 1.0, ""Sm"": 1.0, ""Al"": 2.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",593.497,#556B2F,monoclinic,{},1e-06
Allanite-(Y),CaY(Al2Fe2+)(Si2O7)(SiO4)O(OH),"{""Ca"": 1.0, ""Y"": 1.0, ""Al"": 2.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",532.043,#556B2F,monoclinic,"{8,19,34,35}",4.1448152e-05
Allanpringite,Fe3+3(PO4)2(OH)3·5H2O,"{""Fe"": 3.0, ""P"": 2.0, ""O"": 16.0, ""H"": 13.0}",498.571,#556B2F,monoclinic,{47},1.5015e-08
Allantoin,C4H6N4O3,"{""C"": 4.0, ""H"": 6.0, ""N"": 4.0, ""O"": 3.0}",158.117,#FFFFFF,monoclinic,{52},1.38889e-07
Alleghanyite,Mn2+5(SiO4)2(OH)2,"{""Mn"": 5.0, ""Si"": 2.0, ""O"": 10.0, ""H"": 2.0}",492.866,#FFFFFF,monoclinic,"{23,32}",8.9153e-08
Allendeite,Sc4Zr3O12,"{""Sc"": 4.0, ""Zr"": 3.0, ""O"": 12.0}",645.484,#FFFFFF,hexagonal,{3},2.08333e-07
Allochalcoselite,Cu1+Cu2+5PbO2(SeO3)2Cl5,"{""Cu"": 6.0, ""Pb"": 1.0, ""O"": 8.0, ""Se"": 2.0, ""Cl"": 5.0}",1051.66,#FFFFFF,monoclinic,{45},2.3585e-08
Alloclasite,CoAsS,"{""Co"": 1.0, ""As"": 1.0, ""S"": 1.0}",165.915,#FFD700,monoclinic,"{23,33}",3.5427e-08
Almagreraite,CuZnMn4+3O8,"{""Cu"": 1.0, ""Zn"": 1.0, ""Mn"": 3.0, ""O"": 8.0}",421.732,#FFFFFF,orthorhombic,{},5e-08
Almandine,Fe2+3Al2(SiO4)3,"{""Fe"": 3.0, ""Al"": 2.0, ""Si"": 3.0, ""O"": 12.0}",497.742,#556B2F,cubic,"{8,19,26,36,38,40}",9.6877188e-05
Alpeite,Ca4Mn3+2Al2(Mn3+Mg)(SiO4)2(Si3O10)(VO4)(OH)6,"{""Ca"": 4.0, ""Mn"": 3.0, ""Al"": 2.0, ""Mg"": 1.0, ""Si"": 5.0, ""O"": 28.0, ""V"": 1.0, ""H"": 6.0}",1048.782,#FFFFFF,orthorhombic,{32},1.214e-09
Alpersite,Mg(SO4)·7H2O,"{""Mg"": 1.0, ""S"": 1.0, ""O"": 11.0, ""H"": 14.0}",246.466,#FFFFFF,monoclinic,"{45,47,55}",4.232e-09
Alstonite,BaCa(CO3)2,"{""Ba"": 1.0, ""Ca"": 1.0, ""C"": 2.0, ""O"": 6.0}",297.424,#FFFFFF,hexagonal,"{23,32,36}",1.81743e-06
Altaite,PbTe,"{""Pb"": 1.0, ""Te"": 1.0}",334.8,#FFFFFF,cubic,"{6,33}",6.1328e-08
Alterite,Zn2Fe3+4(SO4)4(C2O4)2(OH)4·17H2O,"{""Zn"": 2.0, ""Fe"": 4.0, ""S"": 4.0, ""O"": 45.0, ""C"": 4.0, ""H"": 38.0}",1288.683,#556B2F,monoclinic,{53},1.709e-09
Althupite,AlTh(UO2)7(PO4)4O2(OH)5·15H2O,"{""Al"": 1.0, ""Th"": 1.0, ""U"": 7.0, ""O"": 52.0, ""P"": 4.0, ""H"": 35.0}",2916.356,#FFFFFF,triclinic,{47},1.5015e-08
Altisite,Na3K6Ti2Al2Si8O26Cl3,"{""Na"": 3.0, ""K"": 6.0, ""Ti"": 2.0, ""Al"": 2.0, ""Si"": 8.0, ""O"": 26.0, ""Cl"": 3.0}",1200.26,#FFFFFF,monoclinic,{35},4.132e-09
Aluminite,Al2(SO4)(OH)4·7H2O,"{""Al"": 2.0, ""S"": 1.0, ""O"": 15.0, ""H"": 18.0}",344.153,#FFFFFF,monoclinic,"{21,45,47,50,54}",7.594e-09
Aluminium,Al,"{""Al"": 1.0}",26.982,#FFFFFF,cubic,"{8,9,30,36,38}",4.5150321e-05
Aluminocoquimbite,Al2Fe2(SO4)6(H2O)12·9H2O,"{""Al"": 2.0, ""Fe"": 2.0, ""S"": 6.0, ""O"": 45.0, ""H"": 42.0}",1120.305,#556B2F,hexagonal,"{45,47,55}",4.232e-09
Aluminomagnesiohulsite,Mg2AlO2(BO3),"{""Mg"": 2.0, ""Al"": 1.0, ""O"": 5.0, ""B"": 1.0}",166.397,#FFFFFF,monoclinic,{23},1.758794e-06
Alumino-oxy-rossmanite,Al3Al6(Si5AlO18)(BO3)3(OH)3O,"{""Al"": 10.0, ""Si"": 5.0, ""O"": 31.0, ""B"": 3.0, ""H"": 3.0}",941.668,#FFFFFF,hexagonal,{34},1.773e-08
Aluminopyracmonite,(NH4)3Al(SO4)3,"{""N"": 3.0, ""H"": 12.0, ""Al"": 1.0, ""S"": 3.0, ""O"": 12.0}",369.267,#FFFFFF,hexagonal,"{45,54}",1.326e-09
Aluminosugilite,KNa2Al2Li3Si12O30,"{""K"": 1.0, ""Na"": 2.0, ""Al"": 2.0, ""Li"": 3.0, ""Si"": 12.0, ""O"": 30.0}",976.852,#FFFFFF,hexagonal,"{32,35}",3.8046e-08
Aluminotaipingite-(CeCa),(Ce6Ca3)Al(SiO4)3[SiO3(OH)]4F3,"{""Ce"": 6.0, ""Ca"": 3.0, ""Al"": 1.0, ""Si"": 7.0, ""O"": 28.0, ""H"": 4.0, ""F"": 3.0}",1693.529,#FFFFFF,hexagonal,{},5e-08
Alum-(K),KAl(SO4)2·12H2O,"{""K"": 1.0, ""Al"": 1.0, ""S"": 2.0, ""O"": 20.0, ""H"": 24.0}",474.372,#FFFFFF,cubic,"{45,47,50}",4.207e-09
Alum-(Na),NaAl(SO4)2·12H2O,"{""Na"": 1.0, ""Al"": 1.0, ""S"": 2.0, ""O"": 20.0, ""H"": 24.0}",458.264,#FFFFFF,cubic,"{14,45,47,50,54}",8.341e-09
Alumoedtollite,K2NaCu5AlO2(AsO4)4,"{""K"": 2.0, ""Na"": 1.0, ""Cu"": 5.0, ""Al"": 1.0, ""O"": 18.0, ""As"": 4.0}",1033.568,#FFFFFF,triclinic,{45},2.3585e-08
Alumohydrocalcite,CaAl2(CO3)2(OH)4·4H2O,"{""Ca"": 1.0, ""Al"": 2.0, ""C"": 2.0, ""O"": 14.0, ""H"": 12.0}",354.146,#FFFFFF,triclinic,{47},1.5015e-07
Alumoklyuchevskite,K3Cu2+3AlO2(SO4)4,"{""K"": 3.0, ""Cu"": 3.0, ""Al"": 1.0, ""O"": 18.0, ""S"": 4.0}",751.136,#FFFFFF,monoclinic,{45},4.72e-10
Alumolukrahnite,CaCu2+Al(AsO4)2(OH)(H2O),"{""Ca"": 1.0, ""Cu"": 1.0, ""Al"": 1.0, ""As"": 2.0, ""O"": 10.0, ""H"": 3.0}",443.464,#FFFFFF,triclinic,{},1e-06
Alumotantite,AlTaO4,"{""Al"": 1.0, ""Ta"": 1.0, ""O"": 4.0}",271.928,#FFFFFF,orthorhombic,{34},1.773e-08
Alumovesuvianite,Ca19Al(Al10Mg2)Si18O69(OH)9,"{""Ca"": 19.0, ""Al"": 11.0, ""Mg"": 2.0, ""Si"": 18.0, ""O"": 78.0, ""H"": 9.0}",2869.418,#FFFFFF,tetragonal,"{7,38}",2.26061e-07
Alunite,KAl3(SO4)2(OH)6,"{""K"": 1.0, ""Al"": 3.0, ""S"": 2.0, ""O"": 14.0, ""H"": 6.0}",414.198,#FFFFFF,hexagonal,"{45,46,47,50,54}",8.908e-09
Alunogen,Al2(SO4)3(H2O)12·5H2O,"{""Al"": 2.0, ""S"": 3.0, ""O"": 29.0, ""H"": 34.0}",648.387,#FFFFFF,triclinic,"{45,47,50,54,55}",5.82e-09
Alvanite,Zn2+Al4(V5+O3)2(OH)12·2H2O,"{""Zn"": 1.0, ""Al"": 4.0, ""V"": 2.0, ""O"": 20.0, ""H"": 16.0}",611.3,#FFFFFF,monoclinic,{47},1.5015e-07
